iter	Passed	Remaining
0	158	308604
1	173	168793
2	186	121289
3	203	99233
4	219	85443
5	234	76179
6	248	69047
7	262	63855
8	277	59815
9	290	56471
10	303	53635
11	317	51302
12	333	49716
13	346	48001
14	360	46560
15	374	45278
16	387	44094
17	400	43010
18	414	42119
19	427	41304
20	439	40449
21	453	39820
22	467	39219
23	481	38709
24	495	38177
25	508	37693
26	522	37260
27	534	36752
28	547	36319
29	560	35920
30	574	35600
31	590	35404
32	605	35201
33	619	34931
34	632	34623
35	645	34351
36	660	34169
37	674	33985
38	687	33744
39	701	33513
40	714	33283
41	727	33085
42	741	32918
43	753	32681
44	766	32476
45	778	32274
46	791	32086
47	805	31959
48	819	31823
49	833	31708
50	846	31551
51	861	31487
52	874	31332
53	887	31184
54	901	31078
55	913	30934
56	927	30844
57	940	30703
58	953	30599
59	967	30496
60	980	30404
61	993	30286
62	1007	30197
63	1020	30115
64	1033	30011
65	1046	29904
66	1058	29792
67	1073	29731
68	1087	29673
69	1100	29593
70	1112	29486
71	1126	29414
72	1137	29280
73	1150	29207
74	1164	29137
75	1177	29065
76	1190	28998
77	1204	28927
78	1216	28844
79	1229	28774
80	1242	28700
81	1255	28622
82	1267	28543
83	1280	28468
84	1295	28455
85	1309	28406
86	1323	28371
87	1338	28349
88	1351	28285
89	1364	28238
90	1378	28189
91	1394	28196
92	1408	28146
93	1422	28120
94	1435	28059
95	1449	28031
96	1463	27990
97	1477	27951
98	1490	27890
99	1505	27876
100	1519	27845
101	1534	27837
102	1547	27784
103	1564	27796
104	1579	27787
105	1593	27750
106	1605	27691
107	1619	27649
108	1633	27625
109	1646	27571
110	1661	27554
111	1675	27529
112	1690	27508
113	1703	27471
114	1718	27445
115	1731	27402
116	1744	27365
117	1758	27324
118	1770	27275
119	1784	27245
120	1796	27192
121	1809	27141
122	1821	27088
123	1834	27040
124	1849	27031
125	1863	26999
126	1875	26957
127	1888	26914
128	1901	26871
129	1916	26855
130	1932	26862
131	1945	26818
132	1958	26781
133	1971	26747
134	1985	26717
135	1997	26679
136	2011	26642
137	2023	26596
138	2035	26551
139	2047	26506
140	2060	26466
141	2074	26447
142	2090	26440
143	2103	26404
144	2115	26367
145	2131	26360
146	2146	26354
147	2159	26328
148	2172	26288
149	2185	26255
150	2197	26211
151	2209	26162
152	2223	26138
153	2234	26088
154	2247	26058
155	2260	26021
156	2273	25990
157	2286	25966
158	2300	25939
159	2311	25893
160	2326	25882
161	2338	25840
162	2351	25813
163	2365	25787
164	2380	25779
165	2393	25755
166	2406	25726
167	2419	25696
168	2434	25684
169	2447	25660
170	2461	25638
171	2474	25611
172	2487	25576
173	2499	25541
174	2513	25518
175	2526	25492
176	2539	25462
177	2554	25454
178	2567	25432
179	2580	25406
180	2593	25378
181	2606	25352
182	2618	25315
183	2633	25300
184	2647	25283
185	2660	25256
186	2673	25229
187	2683	25182
188	2696	25151
189	2708	25118
190	2721	25090
191	2734	25066
192	2747	25037
193	2759	25008
194	2773	24986
195	2785	24953
196	2797	24920
197	2809	24891
198	2821	24858
199	2834	24828
200	2847	24805
201	2860	24779
202	2870	24727
203	2885	24727
204	2901	24723
205	2915	24712
206	2929	24694
207	2943	24677
208	2955	24644
209	2970	24642
210	2981	24602
211	2994	24581
212	3007	24555
213	3018	24511
214	3031	24492
215	3044	24466
216	3060	24469
217	3074	24454
218	3086	24423
219	3099	24405
220	3115	24406
221	3130	24395
222	3144	24382
223	3158	24365
224	3171	24342
225	3184	24317
226	3198	24302
227	3210	24276
228	3221	24240
229	3235	24221
230	3247	24196
231	3259	24168
232	3272	24146
233	3286	24131
234	3300	24118
235	3314	24097
236	3327	24077
237	3339	24049
238	3348	24003
239	3361	23981
240	3373	23948
241	3386	23930
242	3399	23911
243	3412	23884
244	3427	23882
245	3441	23863
246	3453	23841
247	3466	23820
248	3480	23807
249	3495	23799
250	3509	23786
251	3522	23763
252	3536	23746
253	3550	23733
254	3564	23723
255	3574	23683
256	3587	23661
257	3599	23631
258	3615	23632
259	3628	23615
260	3642	23598
261	3655	23577
262	3668	23562
263	3682	23545
264	3695	23523
265	3707	23497
266	3719	23471
267	3731	23449
268	3744	23429
269	3755	23395
270	3768	23374
271	3780	23349
272	3793	23327
273	3806	23309
274	3818	23287
275	3831	23268
276	3844	23247
277	3856	23223
278	3868	23199
279	3880	23174
280	3892	23145
281	3904	23124
282	3919	23112
283	3933	23104
284	3948	23097
285	3962	23084
286	3976	23066
287	3989	23047
288	4001	23025
289	4016	23017
290	4031	23012
